region;route;county
TX;FM3271;Tyler
TX;FM3311;Tyler
TX;FM3341;Tyler
TX;PR59;Fort Worth
TX;FM199;Fort Worth
TX;FM202;Fort Worth
TX;FM203;Fort Worth
TX;PR46;Pharr
TX;FM650;Pharr
TX;FM1430;Pharr
TX;FM2098;Pharr
TX;FM2294;Pharr
TX;FM2360;Pharr
TX;FM2686;Pharr
TX;FM2844;Pharr
TX;FM3167;Pharr
TX;FS2098;Pharr
TX;US180;Brownwood
TX;TX67;Brownwood
TX;Lp252;Brownwood
TX;PR33;Brownwood
TX;FM207;Brownwood
TX;FM287;Brownwood
TX;FM576;Brownwood
TX;FM578;Brownwood
TX;FM701;Brownwood
TX;FM1032;Brownwood
TX;FM1148;Brownwood
TX;FM1287;Brownwood
TX;FM1481;Brownwood
TX;FM1800;Brownwood
TX;FM2231;Brownwood
TX;FM2408;Brownwood
TX;FM3099;Brownwood
TX;FM3201;Brownwood
TX;FM3253;Brownwood
TX;FM3418;Brownwood
TX;FM2139;San Angelo
TX;Lp128;Abilene
TX;FM1263;Abilene
TX;FM1646;Abilene
TX;FM2211;Abilene
TX;FM3457;Abilene
TX;Lp467;San Angelo
TX;FM189;San Angelo
TX;FM1691;San Angelo
TX;FM1989;San Angelo
TX;FM2597;San Angelo
TX;FM3130;San Angelo
TX;FM3307;San Angelo
TX;Lp292;Lubbock
TX;FM146;Lubbock
TX;FM214;Lubbock
TX;FM1318;Lubbock
TX;FM1881;Lubbock
TX;FM2698;Lubbock
TX;FM3141;Lubbock
TX;FM3300;Lubbock
TX;I-635;Fort Worth
TX;I-820;Fort Worth
TX;US81;Fort Worth
TX;TX10;Fort Worth
TX;TX26;Fort Worth
TX;TX121;Fort Worth
TX;TX170;Fort Worth
TX;TX180;Fort Worth
TX;TX183;Fort Worth
TX;TX360;Fort Worth
TX;Spr97;Fort Worth
TX;Spr280;Fort Worth
TX;Spr303;Fort Worth
TX;Spr341;Fort Worth
TX;Spr347;Fort Worth
TX;Spr465;Fort Worth
TX;Spr474;Fort Worth
TX;Spr580;Fort Worth
TX;FM156;Fort Worth
TX;FM718;Fort Worth
TX;FM1220;Fort Worth
TX;FM1709;Fort Worth
TX;FM1938;Fort Worth
TX;FM2499;Fort Worth
TX;FM2871;Fort Worth
TX;FM3029;Fort Worth
TX;FM3479;Fort Worth
TX;Lp322;Abilene
TX;PR32;Abilene
TX;FM89;Abilene
TX;FM204;Abilene
TX;FM382;Abilene
TX;FM613;Abilene
TX;FM614;Abilene
TX;FM1086;Abilene
TX;FM2405;Abilene
TX;FM3308;Abilene
TX;FM3438;Abilene
TX;FS707;Abilene
TX;FM1865;Odessa
TX;FM3166;Odessa
TX;FM402;Lubbock
TX;FM1076;Lubbock
TX;FM1698;Lubbock
TX;FM2066;Lubbock
TX;FM2196;Lubbock
TX;FM3262;Lubbock
TX;US283;Wichita Falls
TX;US380;Wichita Falls
TX;TX222;Wichita Falls
TX;FM209;Wichita Falls
TX;FM923;Wichita Falls
TX;FM1710;Wichita Falls
TX;FM1711;Wichita Falls
TX;FM2356;Wichita Falls
TX;FM2459;Wichita Falls
TX;FM2584;Wichita Falls
TX;FM2651;Wichita Falls
TX;FM2850;Wichita Falls
TX;FM3327;Wichita Falls
TX;Lp96;Atlanta
TX;Spr134;Atlanta
TX;Spr185;Atlanta
TX;FM127;Atlanta
TX;FM899;Atlanta
TX;FM1000;Atlanta
TX;FM1001;Atlanta
TX;FM1402;Atlanta
TX;FM1734;Atlanta
TX;FM1735;Atlanta
TX;FM1896;Atlanta
TX;FM1993;Atlanta
TX;FM2152;Atlanta
TX;FM2348;Atlanta
TX;FM2882;Atlanta
TX;FM3417;Atlanta
TX;FM4000;Atlanta
TX;Lp110;San Angelo
TX;Lp306;San Angelo
TX;Lp378;San Angelo
TX;Lp570;San Angelo
TX;Spr126;San Angelo
TX;FM388;San Angelo
TX;FM584;San Angelo
TX;FM1223;San Angelo
TX;FM2105;San Angelo
TX;FM2166;San Angelo
TX;FM2288;San Angelo
TX;FM2334;San Angelo
TX;FM2335;San Angelo
TX;TX165;Austin
TX;Lp1;Austin
TX;Lp111;Austin
TX;Lp212;Austin
TX;Lp275;Austin
TX;Lp343;Austin
TX;Lp360;Austin
TX;Spr69;Austin
TX;FM620;Austin
TX;FM685;Austin
TX;FM734;Austin
TX;FM973;Austin
TX;FM1325;Austin
TX;FM1327;Austin
TX;FM1625;Austin
TX;FM1825;Austin
TX;FM2222;Austin
TX;FM2244;Austin
TX;FM2304;Austin
TX;FM2322;Austin
TX;FM2769;Austin
TX;FM3177;Austin
TX;FM3238;Austin
TX;FS1825;Austin
TX;FM233;Lufkin
TX;FM355;Lufkin
TX;FM1617;Lufkin
TX;FM1893;Lufkin
TX;FM2262;Lufkin
TX;FM2501;Lufkin
TX;FM2912;Lufkin
TX;FM3154;Lufkin
TX;FM3188;Lufkin
TX;FM3317;Lufkin
TX;FM3453;Lufkin
TX;FS357;Lufkin
TX;FM256;Beaumont
TX;FM1014;Beaumont
TX;FM1632;Beaumont
TX;FM1745;Beaumont
TX;FM1746;Beaumont
TX;FM1943;Beaumont
TX;FM2097;Beaumont
TX;FM2827;Beaumont
TX;FM2992;Beaumont
TX;FM3065;Beaumont
TX;FM3290;Beaumont
TX;FM3497;Beaumont
TX;TX300;Atlanta
TX;FM49;Atlanta
TX;FM555;Atlanta
TX;FM593;Atlanta
TX;FM852;Atlanta
TX;FM1002;Atlanta
TX;FM1404;Atlanta
TX;FM1649;Atlanta
TX;FM1650;Atlanta
TX;FM1795;Atlanta
TX;FM1844;Atlanta
TX;FM1845;Atlanta
TX;FM1972;Atlanta
TX;FM2088;Atlanta
TX;FM2263;Atlanta
TX;FM2685;Atlanta
TX;FM2796;Atlanta
TX;FM2911;Atlanta
TX;FM3245;Atlanta
TX;FM3358;Atlanta
TX;Spr576;Odessa
TX;FM1555;Odessa
TX;FM2401;Odessa
TX;FM2463;Odessa
TX;FM2594;Odessa
TX;TX55;San Antonio
TX;TX127;San Antonio
TX;Spr144;San Antonio
TX;PR29;San Antonio
TX;FM30;San Antonio
TX;FM334;San Antonio
TX;FM481;San Antonio
TX;FM862;San Antonio
TX;FM1022;San Antonio
TX;FM1023;San Antonio
TX;FM1049;San Antonio
TX;FM1050;San Antonio
TX;FM1051;San Antonio
TX;FM1052;San Antonio
TX;FM1403;San Antonio
TX;FM1435;San Antonio
TX;FM1574;San Antonio
TX;FM2369;San Antonio
TX;FM2690;San Antonio
TX;FM2730;San Antonio
TX;FM2748;San Antonio
TX;FM3447;San Antonio
TX;US377;Laredo
TX;TX163;Laredo
TX;Lp25;Laredo
TX;Lp79;Laredo
TX;Spr239;Laredo
TX;Spr277;Laredo
TX;Spr297;Laredo
TX;Spr317;Laredo
TX;Spr349;Laredo
TX;Spr406;Laredo
TX;Spr454;Laredo
TX;PR67;Laredo
TX;RE2;Laredo
TX;FM189;Laredo
TX;FM1024;Laredo
TX;FM1865;Laredo
TX;TX243;Tyler
TX;FM17;Tyler
TX;FM47;Tyler
TX;FM90;Tyler
TX;FM751;Tyler
TX;FM858;Tyler
TX;FM859;Tyler
TX;FM1255;Tyler
TX;FM1256;Tyler
TX;FM1395;Tyler
TX;FM1504;Tyler
TX;FM1651;Tyler
TX;FM1652;Tyler
TX;FM1653;Tyler
TX;FM2339;Tyler
TX;FM2475;Tyler
TX;FM2909;Tyler
TX;FM2965;Tyler
TX;FM3080;Tyler
TX;FM3227;Tyler
TX;Lp463;Yoakum
TX;Spr91;Yoakum
TX;FM444;Yoakum
TX;FM445;Yoakum
TX;FM446;Yoakum
TX;FM447;Yoakum
TX;FM622;Yoakum
TX;FM1315;Yoakum
TX;FM1432;Yoakum
TX;FM1685;Yoakum
TX;FM1686;Yoakum
TX;FM2615;Yoakum
TX;FM3085;Yoakum
TX;TX19;Bryan
TX;TX150;Bryan
TX;Spr59;Bryan
TX;PR40;Bryan
TX;FM230;Bryan
TX;FM405;Bryan
TX;FM980;Bryan
TX;FM1097;Bryan
TX;FM1374;Bryan
TX;FM1375;Bryan
TX;FM1791;Bryan
TX;FM2296;Bryan
TX;FM2550;Bryan
TX;FM2628;Bryan
TX;FM2693;Bryan
TX;FM2793;Bryan
TX;FM2821;Bryan
TX;FM2929;Bryan
TX;FM2989;Bryan
TX;FM3179;Bryan
TX;FM3411;Bryan
TX;FM3454;Bryan
TX;FM3478;Bryan
TX;FS2296;Bryan
TX;TX159;Houston
TX;FM362;Houston
TX;FM1098;Houston
TX;FM1458;Houston
TX;FM1887;Houston
TX;FM2855;Houston
TX;FM2979;Houston
TX;FM3318;Houston
TX;FM3346;Houston
TX;Lp464;Odessa
TX;Spr57;Odessa
TX;Spr65;Odessa
TX;Spr247;Odessa
TX;PR41;Odessa
TX;FM516;Odessa
TX;FM871;Odessa
TX;FM872;Odessa
TX;FM873;Odessa
TX;FM1219;Odessa
TX;FM1927;Odessa
TX;FM2355;Odessa
TX;US290;Bryan
TX;TX237;Bryan
TX;Spr125;Bryan
TX;PR12;Bryan
TX;FM109;Bryan
TX;FM332;Bryan
TX;FM389;Bryan
TX;FM390;Bryan
TX;FM577;Bryan
TX;FM594;Bryan
TX;FM912;Bryan
TX;FM1155;Bryan
TX;FM1370;Bryan
TX;FM1371;Bryan
TX;FM1697;Bryan
TX;FM1935;Bryan
TX;FM1948;Bryan
TX;FM2193;Bryan
TX;FM2447;Bryan
TX;FM2502;Bryan
TX;FM2621;Bryan
TX;FM2679;Bryan
TX;FM2726;Bryan
TX;FM2780;Bryan
TX;FM2935;Bryan
TX;FM3456;Bryan
TX;FS390;Bryan
TX;I-69W;Laredo
TX;US83;Laredo
TX;TX255;Laredo
TX;Lp20;Laredo
TX;Spr259;Laredo
TX;Spr260;Laredo
TX;Spr400;Laredo
TX;FM649;Laredo
TX;FM1472;Laredo
TX;FM2050;Laredo
TX;FM2895;Laredo
TX;FM3338;Laredo
TX;Lp522;Yoakum
TX;Lp523;Yoakum
TX;Lp524;Yoakum
TX;Lp526;Yoakum
TX;FM441;Yoakum
TX;FM442;Yoakum
TX;FM640;Yoakum
TX;FM647;Yoakum
TX;FM653;Yoakum
TX;FM960;Yoakum
TX;FM961;Yoakum
TX;FM1096;Yoakum
TX;FM1160;Yoakum
TX;FM1161;Yoakum
TX;FM1163;Yoakum
TX;FM1164;Yoakum
TX;FM1299;Yoakum
TX;FM2546;Yoakum
TX;FM2674;Yoakum
TX;FM2765;Yoakum
TX;FM2817;Yoakum
TX;FM2919;Yoakum
TX;FM3012;Yoakum
TX;TX152;Childress
TX;Spr30;Childress
TX;FM48;Childress
TX;FM277;Childress
TX;FM453;Childress
TX;FM592;Childress
TX;FM1046;Childress
TX;FM1443;Childress
TX;FM1802;Childress
TX;FM1906;Childress
TX;FM2033;Childress
TX;FM2168;Childress
TX;FM2299;Childress
TX;FM2473;Childress
TX;FM2474;Childress
TX;FM2697;Childress
TX;FM3075;Childress
TX;FM3104;Childress
TX;FM3182;Childress
TX;FM3303;Childress
TX;I-44;Wichita Falls
TX;TX240;Wichita Falls
TX;TX258;Wichita Falls
TX;Lp11;Wichita Falls
TX;Lp267;Wichita Falls
TX;Lp473;Wichita Falls
TX;Spr213;Wichita Falls
TX;Spr325;Wichita Falls
TX;Spr383;Wichita Falls
TX;Spr447;Wichita Falls
TX;FM367;Wichita Falls
TX;FM369;Wichita Falls
TX;FM370;Wichita Falls
TX;FM890;Wichita Falls
TX;FM1206;Wichita Falls
TX;FM1634;Wichita Falls
TX;FM1739;Wichita Falls
TX;FM1811;Wichita Falls
TX;FM1813;Wichita Falls
TX;FM1814;Wichita Falls
TX;FM2226;Wichita Falls
TX;FM2326;Wichita Falls
TX;FM2345;Wichita Falls
TX;FM2384;Wichita Falls
TX;FM3429;Wichita Falls
TX;FM3492;Wichita Falls
TX;US70;Wichita Falls
TX;Lp145;Wichita Falls
TX;Lp404;Wichita Falls
TX;Lp488;Wichita Falls
TX;FM91;Wichita Falls
TX;FM98;Wichita Falls
TX;FM392;Wichita Falls
TX;FM432;Wichita Falls
TX;FM433;Wichita Falls
TX;FM924;Wichita Falls
TX;FM925;Wichita Falls
TX;FM1207;Wichita Falls
TX;FM1763;Wichita Falls
TX;FM1949;Wichita Falls
TX;FM2072;Wichita Falls
TX;FM2073;Wichita Falls
TX;FM2074;Wichita Falls
TX;FM2379;Wichita Falls
TX;FM2585;Wichita Falls
TX;FM2897;Wichita Falls
TX;FM2916;Wichita Falls
TX;FM3207;Wichita Falls
TX;FM3430;Wichita Falls
TX;Spr56;Pharr
TX;Spr112;Pharr
TX;Spr413;Pharr
TX;FM498;Pharr
TX;FM606;Pharr
TX;FM1018;Pharr
TX;FM1761;Pharr
TX;FM1762;Pharr
TX;FM1834;Pharr
TX;FM2099;Pharr
TX;FM2209;Pharr
TX;FM2845;Pharr
TX;FM3142;Pharr
TX;FM3168;Pharr
TX;US79;Austin
TX;TX138;Austin
TX;TX195;Austin
TX;Spr26;Austin
TX;Spr158;Austin
TX;Spr277;Austin
TX;Spr376;Austin
TX;Spr377;Austin
TX;FM397;Austin
TX;FM486;Austin
TX;FM487;Austin
TX;FM970;Austin
TX;FM971;Austin
TX;FM972;Austin
TX;FM1063;Austin
TX;FM1105;Austin
TX;FM1331;Austin
TX;FM1460;Austin
TX;FM1466;Austin
TX;FM1660;Austin
TX;FM2243;Austin
TX;FM2338;Austin
TX;FM2843;Austin
TX;FM3349;Austin
TX;FM3405;Austin
TX;FM3406;Austin
TX;FS619;Austin
TX;TX80;San Antonio
TX;TX119;San Antonio
TX;TX123;San Antonio
TX;Lp181;San Antonio
TX;Lp321;San Antonio
TX;FM427;San Antonio
TX;FM537;San Antonio
TX;FM538;San Antonio
TX;FM539;San Antonio
TX;FM775;San Antonio
TX;FM1107;San Antonio
TX;FM1344;San Antonio
TX;FM1347;San Antonio
TX;FM1681;San Antonio
TX;FM1922;San Antonio
TX;FM2505;San Antonio
TX;FM2579;San Antonio
TX;FM2772;San Antonio
TX;FM3161;San Antonio
TX;FM3335;San Antonio
TX;FM874;Odessa
TX;FM1232;Odessa
TX;TX101;Fort Worth
TX;Lp373;Fort Worth
TX;Lp444;Fort Worth
TX;FM407;Fort Worth
TX;FM455;Fort Worth
TX;FM1204;Fort Worth
TX;FM1655;Fort Worth
TX;FM1658;Fort Worth
TX;FM2048;Fort Worth
TX;FM2123;Fort Worth
TX;FM2264;Fort Worth
TX;FM2265;Fort Worth
TX;FM2952;Fort Worth
TX;FM3259;Fort Worth
TX;FM3264;Fort Worth
TX;FM3433;Fort Worth
TX;TX11;Tyler
TX;TX37;Tyler
TX;TX154;Tyler
TX;TX182;Tyler
TX;Lp173;Tyler
TX;Lp564;Tyler
TX;FM49;Tyler
TX;FM69;Tyler
TX;FM115;Tyler
TX;FM288;Tyler
TX;FM312;Tyler
TX;FM514;Tyler
TX;FM515;Tyler
TX;FM778;Tyler
TX;FM779;Tyler
TX;FM852;Tyler
TX;FM1254;Tyler
TX;FM1448;Tyler
TX;FM1483;Tyler
TX;FM1643;Tyler
TX;FM1647;Tyler
TX;FM1795;Tyler
TX;FM1799;Tyler
TX;FM1801;Tyler
TX;FM2088;Tyler
TX;FM2225;Tyler
TX;FM2422;Tyler
TX;FM2455;Tyler
TX;FM2659;Tyler
TX;FM2869;Tyler
TX;FM2911;Tyler
TX;FM2966;Tyler
TX;FM3056;Tyler
TX;FM3530;Tyler
TX;FS514;Tyler
TX;FM435;Lubbock
TX;FM1622;Lubbock
TX;FM1939;Lubbock
TX;TX67;Wichita Falls
TX;TX251;Wichita Falls
TX;Lp132;Wichita Falls
TX;FM61;Wichita Falls
TX;FM578;Wichita Falls
TX;FM701;Wichita Falls
TX;FM926;Wichita Falls
TX;FM1191;Wichita Falls
TX;FM1287;Wichita Falls
TX;FM1768;Wichita Falls
TX;FM1769;Wichita Falls
TX;FM1974;Wichita Falls
TX;FM2075;Wichita Falls
TX;FM2179;Wichita Falls
TX;FM2652;Wichita Falls
TX;FM2898;Wichita Falls
TX;FM3003;Wichita Falls
TX;FM3109;Wichita Falls
TX;FM3329;Wichita Falls
TX;FM3366;Wichita Falls
TX;FM3491;Wichita Falls
TX;FM496;Pharr
TX;FM3074;Pharr
TX;FM3169;Pharr
TX;Lp155;Laredo
TX;Lp305;Laredo
TX;FM65;Laredo
TX;FM117;Laredo
TX;FM140;Laredo
TX;FM187;Laredo
TX;FM191;Laredo
TX;FM393;Laredo
TX;FM395;Laredo
TX;FM582;Laredo
TX;FM1025;Laredo
TX;FM1433;Laredo
TX;FM1436;Laredo
TX;FM1668;Laredo
TX;FM1866;Laredo
TX;FM1867;Laredo
TX;FM1986;Laredo
TX;FM2691;Laredo
TX;FM3292;Laredo
